ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
#country+code,#loc+name,#meta+id,#indicator+name,#indicator+value+num,#indicator+precision,,#country+name,#date+year,#survey+id,#indicator+code,,,,,,,#indicator+label+code,#indicator+label,,,,,,,,,,,
GAB,North,6325615,Number of households,852,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NUM,124661070,D,407002,1407020,Region,North,0,,0,1,MLNETPHNUM,GADHS2012407002,2012,DHS,,1883,,,
GAB,Ogooué Ivindo,1782594,Number of households,248,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NUM,124661070,D,407003,1407030,Region,..Ogooué Ivindo,0,,0,1,MLNETPHNUM,GADHS2012407003,2012,DHS,,934,,,1
GAB,Woleu Ntem,4463778,Number of households,604,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NUM,124661070,D,407004,1407040,Region,..Woleu Ntem,0,,0,1,MLNETPHNUM,GADHS2012407004,2012,DHS,,949,,,1
GAB,East,6476000,Number of households,1104,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NUM,124661070,D,407005,1407050,Region,East,0,,0,1,MLNETPHNUM,GADHS2012407005,2012,DHS,,1784,,,
GAB,Ogooué-Lolo,3962013,Number of households,317,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NUM,124661070,D,407006,1407060,Region,..Ogooué-Lolo,0,,0,1,MLNETPHNUM,GADHS2012407006,2012,DHS,,915,,,1
GAB,Haut-Ogooué,3846288,Number of households,787,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NUM,124661070,D,407007,1407070,Region,..Haut-Ogooué,0,,0,1,MLNETPHNUM,GADHS2012407007,2012,DHS,,869,,,1
GAB,West,1776789,Number of households,1442,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NUM,124661070,D,407008,1407080,Region,West,0,,0,1,MLNETPHNUM,GADHS2012407008,2012,DHS,,2677,,,
GAB,Estuaire (excluding Libreville),4258805,Number of households,971,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NUM,124661070,D,407009,1407090,Region,..Estuaire (excluding Libreville),0,,0,1,MLNETPHNUM,GADHS2012407009,2012,DHS,,868,,,1
GAB,Moyen-Ogooué,5931744,Number of households,340,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NUM,124661070,D,407010,1407100,Region,..Moyen-Ogooué,0,,0,1,MLNETPHNUM,GADHS2012407010,2012,DHS,,920,,,1
GAB,Ogooué-Maritime (excluding Port-Gentil),4076027,Number of households,131,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NUM,124661070,D,407011,1407110,Region,..Ogooué-Maritime (excluding Port-Gentil),0,,0,1,MLNETPHNUM,GADHS2012407011,2012,DHS,,889,,,1
GAB,South,5282582,Number of households,778,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NUM,124661070,D,407012,1407120,Region,South,0,,0,1,MLNETPHNUM,GADHS2012407012,2012,DHS,,1849,,,
GAB,Ngounié,4916810,Number of households,532,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NUM,124661070,D,407013,1407130,Region,..Ngounié,0,,0,1,MLNETPHNUM,GADHS2012407013,2012,DHS,,937,,,1
GAB,Nyanga,1797271,Number of households,246,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NUM,124661070,D,407014,1407140,Region,..Nyanga,0,,0,1,MLNETPHNUM,GADHS2012407014,2012,DHS,,912,,,1
GAB,"Libreville,Port-Gentil",2341174,Number of households (unweighted),1562,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UNW,124661080,U,407001,1407010,Region,"Libreville,Port-Gentil",0,,0,1,MLNETPHUNW,GADHS2012407001,2012,DHS,5579,,,,1
GAB,North,3215423,Number of households (unweighted),1883,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UNW,124661080,U,407002,1407020,Region,North,0,,0,1,MLNETPHUNW,GADHS2012407002,2012,DHS,852,,,,
GAB,Ogooué Ivindo,1782596,Number of households (unweighted),934,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UNW,124661080,U,407003,1407030,Region,..Ogooué Ivindo,0,,0,1,MLNETPHUNW,GADHS2012407003,2012,DHS,248,,,,1
GAB,Woleu Ntem,2748018,Number of households (unweighted),949,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UNW,124661080,U,407004,1407040,Region,..Woleu Ntem,0,,0,1,MLNETPHUNW,GADHS2012407004,2012,DHS,604,,,,1
GAB,East,5424819,Number of households (unweighted),1784,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UNW,124661080,U,407005,1407050,Region,East,0,,0,1,MLNETPHUNW,GADHS2012407005,2012,DHS,1104,,,,
GAB,Ogooué-Lolo,2503425,Number of households (unweighted),915,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UNW,124661080,U,407006,1407060,Region,..Ogooué-Lolo,0,,0,1,MLNETPHUNW,GADHS2012407006,2012,DHS,317,,,,1
GAB,Haut-Ogooué,1790364,Number of households (unweighted),869,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UNW,124661080,U,407007,1407070,Region,..Haut-Ogooué,0,,0,1,MLNETPHUNW,GADHS2012407007,2012,DHS,787,,,,1
GAB,West,3180324,Number of households (unweighted),2677,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UNW,124661080,U,407008,1407080,Region,West,0,,0,1,MLNETPHUNW,GADHS2012407008,2012,DHS,1442,,,,
GAB,Estuaire (excluding Libreville),5638934,Number of households (unweighted),868,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UNW,124661080,U,407009,1407090,Region,..Estuaire (excluding Libreville),0,,0,1,MLNETPHUNW,GADHS2012407009,2012,DHS,971,,,,1
GAB,Moyen-Ogooué,1776836,Number of households (unweighted),920,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UNW,124661080,U,407010,1407100,Region,..Moyen-Ogooué,0,,0,1,MLNETPHUNW,GADHS2012407010,2012,DHS,340,,,,1
GAB,Ogooué-Maritime (excluding Port-Gentil),1021717,Number of households (unweighted),889,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UNW,124661080,U,407011,1407110,Region,..Ogooué-Maritime (excluding Port-Gentil),0,,0,1,MLNETPHUNW,GADHS2012407011,2012,DHS,131,,,,1
GAB,South,3261810,Number of households (unweighted),1849,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UNW,124661080,U,407012,1407120,Region,South,0,,0,1,MLNETPHUNW,GADHS2012407012,2012,DHS,778,,,,
GAB,Ngounié,2424736,Number of households (unweighted),937,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UNW,124661080,U,407013,1407130,Region,..Ngounié,0,,0,1,MLNETPHUNW,GADHS2012407013,2012,DHS,532,,,,1
GAB,Nyanga,1797254,Number of households (unweighted),912,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UNW,124661080,U,407014,1407140,Region,..Nyanga,0,,0,1,MLNETPHUNW,GADHS2012407014,2012,DHS,246,,,,1
GAB,"Libreville,Port-Gentil",4979196,Households with at least one mosquito net for every two persons who stayed in the household the previous night,16.1,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MS2,124661090,I,407001,1407010,Region,"Libreville,Port-Gentil",0,,0,1,MLNETPHMS2,GADHS2012407001,2012,DHS,5537,1550,,,1
GAB,North,5825136,Households with at least one mosquito net for every two persons who stayed in the household the previous night,27.5,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MS2,124661090,I,407002,1407020,Region,North,0,,0,1,MLNETPHMS2,GADHS2012407002,2012,DHS,850,1876,,,
GAB,Ogooué Ivindo,4209323,Households with at least one mosquito net for every two persons who stayed in the household the previous night,27,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MS2,124661090,I,407003,1407030,Region,..Ogooué Ivindo,0,,0,1,MLNETPHMS2,GADHS2012407003,2012,DHS,247,931,,,1
GAB,Woleu Ntem,5221113,Households with at least one mosquito net for every two persons who stayed in the household the previous night,27.7,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MS2,124661090,I,407004,1407040,Region,..Woleu Ntem,0,,0,1,MLNETPHMS2,GADHS2012407004,2012,DHS,602,945,,,1
GAB,East,1776803,Households with at least one mosquito net for every two persons who stayed in the household the previous night,29.3,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MS2,124661090,I,407005,1407050,Region,East,0,,0,1,MLNETPHMS2,GADHS2012407005,2012,DHS,1098,1772,,,
GAB,Ogooué-Lolo,6201233,Households with at least one mosquito net for every two persons who stayed in the household the previous night,38,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MS2,124661090,I,407006,1407060,Region,..Ogooué-Lolo,0,,0,1,MLNETPHMS2,GADHS2012407006,2012,DHS,314,905,,,1
GAB,Haut-Ogooué,1790365,Households with at least one mosquito net for every two persons who stayed in the household the previous night,25.8,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MS2,124661090,I,407007,1407070,Region,..Haut-Ogooué,0,,0,1,MLNETPHMS2,GADHS2012407007,2012,DHS,784,867,,,1
GAB,West,1776806,Households with at least one mosquito net for every two persons who stayed in the household the previous night,36.6,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MS2,124661090,I,407008,1407080,Region,West,0,,0,1,MLNETPHMS2,GADHS2012407008,2012,DHS,1435,2666,,,
GAB,Estuaire (excluding Libreville),6447618,Households with at least one mosquito net for every two persons who stayed in the household the previous night,34.6,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MS2,124661090,I,407009,1407090,Region,..Estuaire (excluding Libreville),0,,0,1,MLNETPHMS2,GADHS2012407009,2012,DHS,965,863,,,1
GAB,Moyen-Ogooué,3095476,Households with at least one mosquito net for every two persons who stayed in the household the previous night,39.8,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MS2,124661090,I,407010,1407100,Region,..Moyen-Ogooué,0,,0,1,MLNETPHMS2,GADHS2012407010,2012,DHS,339,918,,,1
GAB,Ogooué-Maritime (excluding Port-Gentil),4311011,Households with at least one mosquito net for every two persons who stayed in the household the previous night,43.4,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MS2,124661090,I,407011,1407110,Region,..Ogooué-Maritime (excluding Port-Gentil),0,,0,1,MLNETPHMS2,GADHS2012407011,2012,DHS,131,885,,,1
GAB,South,6542861,Households with at least one mosquito net for every two persons who stayed in the household the previous night,39.2,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MS2,124661090,I,407012,1407120,Region,South,0,,0,1,MLNETPHMS2,GADHS2012407012,2012,DHS,773,1831,,,
GAB,Ngounié,2355083,Households with at least one mosquito net for every two persons who stayed in the household the previous night,36.1,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MS2,124661090,I,407013,1407130,Region,..Ngounié,0,,0,1,MLNETPHMS2,GADHS2012407013,2012,DHS,529,930,,,1
GAB,Nyanga,5831358,Households with at least one mosquito net for every two persons who stayed in the household the previous night,46.1,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MS2,124661090,I,407014,1407140,Region,..Nyanga,0,,0,1,MLNETPHMS2,GADHS2012407014,2012,DHS,244,901,,,1
GAB,"Libreville,Port-Gentil",4979195,Households with at least one insecticide-treated mosquito net (ITN) for every two persons who stayed in the household the previous night,10.6,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_IT2,124661100,I,407001,1407010,Region,"Libreville,Port-Gentil",0,,0,1,MLNETPHIT2,GADHS2012407001,2012,DHS,5537,1550,,,1
GAB,North,5825135,Households with at least one insecticide-treated mosquito net (ITN) for every two persons who stayed in the household the previous night,21.1,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_IT2,124661100,I,407002,1407020,Region,North,0,,0,1,MLNETPHIT2,GADHS2012407002,2012,DHS,850,1876,,,
GAB,Ogooué Ivindo,4209343,Households with at least one insecticide-treated mosquito net (ITN) for every two persons who stayed in the household the previous night,21.7,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_IT2,124661100,I,407003,1407030,Region,..Ogooué Ivindo,0,,0,1,MLNETPHIT2,GADHS2012407003,2012,DHS,247,931,,,1
GAB,Woleu Ntem,5221112,Households with at least one insecticide-treated mosquito net (ITN) for every two persons who stayed in the household the previous night,20.9,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_IT2,124661100,I,407004,1407040,Region,..Woleu Ntem,0,,0,1,MLNETPHIT2,GADHS2012407004,2012,DHS,602,945,,,1
GAB,East,1776799,Households with at least one insecticide-treated mosquito net (ITN) for every two persons who stayed in the household the previous night,16.2,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_IT2,124661100,I,407005,1407050,Region,East,0,,0,1,MLNETPHIT2,GADHS2012407005,2012,DHS,1098,1772,,,
GAB,Ogooué-Lolo,6201232,Households with at least one insecticide-treated mosquito net (ITN) for every two persons who stayed in the household the previous night,18.6,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_IT2,124661100,I,407006,1407060,Region,..Ogooué-Lolo,0,,0,1,MLNETPHIT2,GADHS2012407006,2012,DHS,314,905,,,1
GAB,Haut-Ogooué,1790332,Households with at least one insecticide-treated mosquito net (ITN) for every two persons who stayed in the household the previous night,15.3,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_IT2,124661100,I,407007,1407070,Region,..Haut-Ogooué,0,,0,1,MLNETPHIT2,GADHS2012407007,2012,DHS,784,867,,,1
GAB,West,1776800,Households with at least one insecticide-treated mosquito net (ITN) for every two persons who stayed in the household the previous night,21.7,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_IT2,124661100,I,407008,1407080,Region,West,0,,0,1,MLNETPHIT2,GADHS2012407008,2012,DHS,1435,2666,,,
GAB,Estuaire (excluding Libreville),6447600,Households with at least one insecticide-treated mosquito net (ITN) for every two persons who stayed in the household the previous night,21,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_IT2,124661100,I,407009,1407090,Region,..Estuaire (excluding Libreville),0,,0,1,MLNETPHIT2,GADHS2012407009,2012,DHS,965,863,,,1
GAB,Moyen-Ogooué,3095461,Households with at least one insecticide-treated mosquito net (ITN) for every two persons who stayed in the household the previous night,19.4,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_IT2,124661100,I,407010,1407100,Region,..Moyen-Ogooué,0,,0,1,MLNETPHIT2,GADHS2012407010,2012,DHS,339,918,,,1
GAB,Ogooué-Maritime (excluding Port-Gentil),4311043,Households with at least one insecticide-treated mosquito net (ITN) for every two persons who stayed in the household the previous night,33.2,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_IT2,124661100,I,407011,1407110,Region,..Ogooué-Maritime (excluding Port-Gentil),0,,0,1,MLNETPHIT2,GADHS2012407011,2012,DHS,131,885,,,1
GAB,South,6542860,Households with at least one insecticide-treated mosquito net (ITN) for every two persons who stayed in the household the previous night,19.3,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_IT2,124661100,I,407012,1407120,Region,South,0,,0,1,MLNETPHIT2,GADHS2012407012,2012,DHS,773,1831,,,
GAB,Ngounié,2355082,Households with at least one insecticide-treated mosquito net (ITN) for every two persons who stayed in the household the previous night,17.5,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_IT2,124661100,I,407013,1407130,Region,..Ngounié,0,,0,1,MLNETPHIT2,GADHS2012407013,2012,DHS,529,930,,,1
GAB,Nyanga,5831357,Households with at least one insecticide-treated mosquito net (ITN) for every two persons who stayed in the household the previous night,23.1,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_IT2,124661100,I,407014,1407140,Region,..Nyanga,0,,0,1,MLNETPHIT2,GADHS2012407014,2012,DHS,244,901,,,1
GAB,"Libreville,Port-Gentil",4979197,Households with at least one long-lasting insecticidal net (LLIN) for every two persons who stayed in the household the previous night,9.4,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_LL2,124661110,I,407001,1407010,Region,"Libreville,Port-Gentil",0,,0,1,MLNETPHLL2,GADHS2012407001,2012,DHS,5537,1550,,,1
GAB,North,5825142,Households with at least one long-lasting insecticidal net (LLIN) for every two persons who stayed in the household the previous night,19.8,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_LL2,124661110,I,407002,1407020,Region,North,0,,0,1,MLNETPHLL2,GADHS2012407002,2012,DHS,850,1876,,,
GAB,Ogooué Ivindo,4209324,Households with at least one long-lasting insecticidal net (LLIN) for every two persons who stayed in the household the previous night,20.9,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_LL2,124661110,I,407003,1407030,Region,..Ogooué Ivindo,0,,0,1,MLNETPHLL2,GADHS2012407003,2012,DHS,247,931,,,1
GAB,Woleu Ntem,5221114,Households with at least one long-lasting insecticidal net (LLIN) for every two persons who stayed in the household the previous night,19.4,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_LL2,124661110,I,407004,1407040,Region,..Woleu Ntem,0,,0,1,MLNETPHLL2,GADHS2012407004,2012,DHS,602,945,,,1
GAB,East,1776804,Households with at least one long-lasting insecticidal net (LLIN) for every two persons who stayed in the household the previous night,14.8,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_LL2,124661110,I,407005,1407050,Region,East,0,,0,1,MLNETPHLL2,GADHS2012407005,2012,DHS,1098,1772,,,
GAB,Ogooué-Lolo,6201239,Households with at least one long-lasting insecticidal net (LLIN) for every two persons who stayed in the household the previous night,16.6,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_LL2,124661110,I,407006,1407060,Region,..Ogooué-Lolo,0,,0,1,MLNETPHLL2,GADHS2012407006,2012,DHS,314,905,,,1
GAB,Haut-Ogooué,1790366,Households with at least one long-lasting insecticidal net (LLIN) for every two persons who stayed in the household the previous night,14,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_LL2,124661110,I,407007,1407070,Region,..Haut-Ogooué,0,,0,1,MLNETPHLL2,GADHS2012407007,2012,DHS,784,867,,,1
GAB,West,1776807,Households with at least one long-lasting insecticidal net (LLIN) for every two persons who stayed in the household the previous night,19.8,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_LL2,124661110,I,407008,1407080,Region,West,0,,0,1,MLNETPHLL2,GADHS2012407008,2012,DHS,1435,2666,,,
GAB,Estuaire (excluding Libreville),6447619,Households with at least one long-lasting insecticidal net (LLIN) for every two persons who stayed in the household the previous night,18.9,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_LL2,124661110,I,407009,1407090,Region,..Estuaire (excluding Libreville),0,,0,1,MLNETPHLL2,GADHS2012407009,2012,DHS,965,863,,,1
GAB,Moyen-Ogooué,3095478,Households with at least one long-lasting insecticidal net (LLIN) for every two persons who stayed in the household the previous night,18.6,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_LL2,124661110,I,407010,1407100,Region,..Moyen-Ogooué,0,,0,1,MLNETPHLL2,GADHS2012407010,2012,DHS,339,918,,,1
GAB,Ogooué-Maritime (excluding Port-Gentil),4311042,Households with at least one long-lasting insecticidal net (LLIN) for every two persons who stayed in the household the previous night,30.4,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_LL2,124661110,I,407011,1407110,Region,..Ogooué-Maritime (excluding Port-Gentil),0,,0,1,MLNETPHLL2,GADHS2012407011,2012,DHS,131,885,,,1
GAB,South,6542862,Households with at least one long-lasting insecticidal net (LLIN) for every two persons who stayed in the household the previous night,16.4,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_LL2,124661110,I,407012,1407120,Region,South,0,,0,1,MLNETPHLL2,GADHS2012407012,2012,DHS,773,1831,,,
GAB,Ngounié,2355084,Households with at least one long-lasting insecticidal net (LLIN) for every two persons who stayed in the household the previous night,15.1,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_LL2,124661110,I,407013,1407130,Region,..Ngounié,0,,0,1,MLNETPHLL2,GADHS2012407013,2012,DHS,529,930,,,1
GAB,Nyanga,5831360,Households with at least one long-lasting insecticidal net (LLIN) for every two persons who stayed in the household the previous night,19.2,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_LL2,124661110,I,407014,1407140,Region,..Nyanga,0,,0,1,MLNETPHLL2,GADHS2012407014,2012,DHS,244,901,,,1
GAB,"Libreville,Port-Gentil",5037137,Number of households with a least one person who stayed in the household last night,5537,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NM2,124661120,D,407001,1407010,Region,"Libreville,Port-Gentil",0,,0,1,MLNETPHNM2,GADHS2012407001,2012,DHS,,1550,,,1
GAB,North,5920119,Number of households with a least one person who stayed in the household last night,850,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NM2,124661120,D,407002,1407020,Region,North,0,,0,1,MLNETPHNM2,GADHS2012407002,2012,DHS,,1876,,,
GAB,Ogooué Ivindo,4209329,Number of households with a least one person who stayed in the household last night,247,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NM2,124661120,D,407003,1407030,Region,..Ogooué Ivindo,0,,0,1,MLNETPHNM2,GADHS2012407003,2012,DHS,,931,,,1
GAB,Woleu Ntem,5300342,Number of households with a least one person who stayed in the household last night,602,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NM2,124661120,D,407004,1407040,Region,..Woleu Ntem,0,,0,1,MLNETPHNM2,GADHS2012407004,2012,DHS,,945,,,1
GAB,East,3015830,Number of households with a least one person who stayed in the household last night,1098,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NM2,124661120,D,407005,1407050,Region,East,0,,0,1,MLNETPHNM2,GADHS2012407005,2012,DHS,,1772,,,
GAB,Ogooué-Lolo,6201231,Number of households with a least one person who stayed in the household last night,314,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NM2,124661120,D,407006,1407060,Region,..Ogooué-Lolo,0,,0,1,MLNETPHNM2,GADHS2012407006,2012,DHS,,905,,,1
GAB,Haut-Ogooué,1790331,Number of households with a least one person who stayed in the household last night,784,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NM2,124661120,D,407007,1407070,Region,..Haut-Ogooué,0,,0,1,MLNETPHNM2,GADHS2012407007,2012,DHS,,867,,,1
GAB,West,1776805,Number of households with a least one person who stayed in the household last night,1435,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NM2,124661120,D,407008,1407080,Region,West,0,,0,1,MLNETPHNM2,GADHS2012407008,2012,DHS,,2666,,,
GAB,Estuaire (excluding Libreville),6452913,Number of households with a least one person who stayed in the household last night,965,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NM2,124661120,D,407009,1407090,Region,..Estuaire (excluding Libreville),0,,0,1,MLNETPHNM2,GADHS2012407009,2012,DHS,,863,,,1
GAB,Moyen-Ogooué,1776831,Number of households with a least one person who stayed in the household last night,339,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NM2,124661120,D,407010,1407100,Region,..Moyen-Ogooué,0,,0,1,MLNETPHNM2,GADHS2012407010,2012,DHS,,918,,,1
GAB,Ogooué-Maritime (excluding Port-Gentil),4372293,Number of households with a least one person who stayed in the household last night,131,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NM2,124661120,D,407011,1407110,Region,..Ogooué-Maritime (excluding Port-Gentil),0,,0,1,MLNETPHNM2,GADHS2012407011,2012,DHS,,885,,,1
GAB,South,6542859,Number of households with a least one person who stayed in the household last night,773,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NM2,124661120,D,407012,1407120,Region,South,0,,0,1,MLNETPHNM2,GADHS2012407012,2012,DHS,,1831,,,
GAB,Ngounié,1797252,Number of households with a least one person who stayed in the household last night,529,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NM2,124661120,D,407013,1407130,Region,..Ngounié,0,,0,1,MLNETPHNM2,GADHS2012407013,2012,DHS,,930,,,1
GAB,Nyanga,5831361,Number of households with a least one person who stayed in the household last night,244,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_NM2,124661120,D,407014,1407140,Region,..Nyanga,0,,0,1,MLNETPHNM2,GADHS2012407014,2012,DHS,,901,,,1
GAB,"Libreville,Port-Gentil",2142689,Number of households with a least one person who stayed in the household last night (unweighted),1550,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UN2,124661130,U,407001,1407010,Region,"Libreville,Port-Gentil",0,,0,1,MLNETPHUN2,GADHS2012407001,2012,DHS,5537,,,,1
GAB,North,3033994,Number of households with a least one person who stayed in the household last night (unweighted),1876,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UN2,124661130,U,407002,1407020,Region,North,0,,0,1,MLNETPHUN2,GADHS2012407002,2012,DHS,850,,,,
GAB,Ogooué Ivindo,1782572,Number of households with a least one person who stayed in the household last night (unweighted),931,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UN2,124661130,U,407003,1407030,Region,..Ogooué Ivindo,0,,0,1,MLNETPHUN2,GADHS2012407003,2012,DHS,247,,,,1
GAB,Woleu Ntem,2255656,Number of households with a least one person who stayed in the household last night (unweighted),945,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UN2,124661130,U,407004,1407040,Region,..Woleu Ntem,0,,0,1,MLNETPHUN2,GADHS2012407004,2012,DHS,602,,,,1
GAB,East,5424818,Number of households with a least one person who stayed in the household last night (unweighted),1772,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UN2,124661130,U,407005,1407050,Region,East,0,,0,1,MLNETPHUN2,GADHS2012407005,2012,DHS,1098,,,,
GAB,Ogooué-Lolo,1790316,Number of households with a least one person who stayed in the household last night (unweighted),905,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UN2,124661130,U,407006,1407060,Region,..Ogooué-Lolo,0,,0,1,MLNETPHUN2,GADHS2012407006,2012,DHS,314,,,,1
GAB,Haut-Ogooué,1790363,Number of households with a least one person who stayed in the household last night (unweighted),867,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UN2,124661130,U,407007,1407070,Region,..Haut-Ogooué,0,,0,1,MLNETPHUN2,GADHS2012407007,2012,DHS,784,,,,1
GAB,West,1776821,Number of households with a least one person who stayed in the household last night (unweighted),2666,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UN2,124661130,U,407008,1407080,Region,West,0,,0,1,MLNETPHUN2,GADHS2012407008,2012,DHS,1435,,,,
GAB,Estuaire (excluding Libreville),5667219,Number of households with a least one person who stayed in the household last night (unweighted),863,0,GA,Gabon,2012,GA2012DHS,ML_NETP_H_UN2,124661130,U,407009,1407090,Region,..Estuaire (excluding Libreville),0,,0,1,MLNETPHUN2,GADHS2012407009,2012,DHS,965,,,,1
